contract,px_last
FSTUM1 Index,24.52555
FSTUM10 Index,17.56465
FSTUM11 Index,17.34107
FSTUM12 Index,17.27753
FSTUM13 Index,17.3476
FSTUM14 Index,17.07697
FSTUM15 Index,17.08194
FSTUM16 Index,16.88307
FSTUM17 Index,16.63283
FSTUM18 Index,15.50276
FSTUM19 Index,12.62181
FSTUM2 Index,24.49813
FSTUM20 Index,11.61913
FSTUM21 Index,11.36791
FSTUM22 Index,11.31139
FSTUM23 Index,11.17869
FSTUM24 Index,11.18995
FSTUM3 Index,24.44694
FSTUM4 Index,24.4455
FSTUM5 Index,24.31246
FSTUM6 Index,23.59594
FSTUM7 Index,19.75044
FSTUM8 Index,18.34334
FSTUM9 Index,17.62506
