contract,px_last
FSTUM1 Index,18.48528
FSTUM10 Index,18.83581
FSTUM11 Index,18.70858
FSTUM12 Index,17.81363
FSTUM13 Index,15.1757
FSTUM14 Index,14.11618
FSTUM15 Index,13.77024
FSTUM16 Index,13.72283
FSTUM17 Index,13.72709
FSTUM18 Index,13.68773
FSTUM19 Index,13.61652
FSTUM2 Index,18.61826
FSTUM20 Index,13.53584
FSTUM21 Index,13.67391
FSTUM22 Index,13.6724
FSTUM23 Index,13.33461
FSTUM24 Index,12.57621
FSTUM3 Index,18.66228
FSTUM4 Index,18.67116
FSTUM5 Index,18.6762
FSTUM6 Index,18.72083
FSTUM7 Index,18.76895
FSTUM8 Index,18.83961
FSTUM9 Index,18.9088
