contract,px_last
FSTUM1 Index,18.71292
FSTUM10 Index,13.01142
FSTUM11 Index,12.71613
FSTUM12 Index,12.68943
FSTUM13 Index,12.74612
FSTUM14 Index,12.87161
FSTUM15 Index,12.78243
FSTUM16 Index,12.65629
FSTUM17 Index,12.61581
FSTUM18 Index,12.4438
FSTUM19 Index,12.01468
FSTUM2 Index,18.76928
FSTUM20 Index,11.21213
FSTUM21 Index,9.9548
FSTUM22 Index,9.248863
FSTUM23 Index,9.170868
FSTUM24 Index,9.216519
FSTUM3 Index,18.76607
FSTUM4 Index,18.54031
FSTUM5 Index,18.45936
FSTUM6 Index,18.28711
FSTUM7 Index,17.85746
FSTUM8 Index,16.60341
FSTUM9 Index,14.1803
