contract,px_last
FSTUM1 Index,13.85807
FSTUM10 Index,11.42112
FSTUM11 Index,10.80454
FSTUM12 Index,10.71744
FSTUM13 Index,10.67821
FSTUM14 Index,10.68729
FSTUM15 Index,10.73174
FSTUM16 Index,10.65898
FSTUM17 Index,10.72372
FSTUM18 Index,10.86656
FSTUM19 Index,10.81057
FSTUM2 Index,13.89985
FSTUM20 Index,10.6275
FSTUM21 Index,10.14354
FSTUM22 Index,9.170856
FSTUM23 Index,8.793693
FSTUM24 Index,8.703858
FSTUM3 Index,13.97626
FSTUM4 Index,13.93581
FSTUM5 Index,13.84303
FSTUM6 Index,13.83717
FSTUM7 Index,13.75507
FSTUM8 Index,13.5571
FSTUM9 Index,12.96557
