contract,px_last
FSTUM1 Index,18.12841
FSTUM10 Index,17.26334
FSTUM11 Index,16.97769
FSTUM12 Index,15.95628
FSTUM13 Index,13.82809
FSTUM14 Index,12.7496
FSTUM15 Index,12.30036
FSTUM16 Index,12.21075
FSTUM17 Index,12.17178
FSTUM18 Index,12.0312
FSTUM19 Index,11.90763
FSTUM2 Index,18.04792
FSTUM20 Index,11.83746
FSTUM21 Index,11.96225
FSTUM22 Index,11.81332
FSTUM23 Index,11.73582
FSTUM24 Index,11.13431
FSTUM3 Index,17.93652
FSTUM4 Index,17.85703
FSTUM5 Index,17.75637
FSTUM6 Index,17.66105
FSTUM7 Index,17.51251
FSTUM8 Index,17.39841
FSTUM9 Index,17.34999
