contract,px_last
FSTUM1 Index,20.00441
FSTUM10 Index,13.18194
FSTUM11 Index,12.80282
FSTUM12 Index,12.76834
FSTUM13 Index,12.67086
FSTUM14 Index,12.93313
FSTUM15 Index,12.79488
FSTUM16 Index,12.56886
FSTUM17 Index,12.75495
FSTUM18 Index,12.64064
FSTUM19 Index,12.25112
FSTUM2 Index,20.07015
FSTUM20 Index,11.62431
FSTUM21 Index,10.14265
FSTUM22 Index,9.490479
FSTUM23 Index,9.251234
FSTUM24 Index,9.392306
FSTUM3 Index,20.10585
FSTUM4 Index,19.80138
FSTUM5 Index,19.66348
FSTUM6 Index,19.46162
FSTUM7 Index,18.92186
FSTUM8 Index,17.43446
FSTUM9 Index,14.67848
