contract,px_last
FSTUM1 Index,17.23234
FSTUM10 Index,15.61624
FSTUM11 Index,13.24882
FSTUM12 Index,12.22198
FSTUM13 Index,12.11079
FSTUM14 Index,12.02293
FSTUM15 Index,12.02081
FSTUM16 Index,12.02648
FSTUM17 Index,12.01709
FSTUM18 Index,12.06226
FSTUM19 Index,12.19559
FSTUM2 Index,17.25145
FSTUM20 Index,12.05678
FSTUM21 Index,11.91875
FSTUM22 Index,11.31901
FSTUM23 Index,9.565409
FSTUM24 Index,9.159492
FSTUM3 Index,17.26946
FSTUM4 Index,17.24763
FSTUM5 Index,17.16426
FSTUM6 Index,16.80553
FSTUM7 Index,16.68457
FSTUM8 Index,16.58267
FSTUM9 Index,16.35648
