contract,px_last
FSTUM1 Index,18.24238
FSTUM10 Index,13.13637
FSTUM11 Index,12.85455
FSTUM12 Index,12.75486
FSTUM13 Index,12.63931
FSTUM14 Index,12.6847
FSTUM15 Index,12.5073
FSTUM16 Index,12.45507
FSTUM17 Index,12.49124
FSTUM18 Index,12.46939
FSTUM19 Index,12.19022
FSTUM2 Index,18.31339
FSTUM20 Index,11.50035
FSTUM21 Index,9.880135
FSTUM22 Index,9.313464
FSTUM23 Index,9.188444
FSTUM24 Index,9.174383
FSTUM3 Index,18.29806
FSTUM4 Index,18.12758
FSTUM5 Index,18.08482
FSTUM6 Index,17.99669
FSTUM7 Index,17.68932
FSTUM8 Index,16.71613
FSTUM9 Index,14.3007
