contract,px_last
FSTUM1 Index,15.3636
FSTUM10 Index,15.32234
FSTUM11 Index,14.5135
FSTUM12 Index,12.91555
FSTUM13 Index,11.84125
FSTUM14 Index,11.78074
FSTUM15 Index,11.81065
FSTUM16 Index,11.85871
FSTUM17 Index,11.84226
FSTUM18 Index,11.75553
FSTUM19 Index,11.71423
FSTUM2 Index,15.41136
FSTUM20 Index,11.67937
FSTUM21 Index,11.65946
FSTUM22 Index,11.56446
FSTUM23 Index,10.95694
FSTUM24 Index,9.453503
FSTUM3 Index,15.46822
FSTUM4 Index,15.45477
FSTUM5 Index,15.49349
FSTUM6 Index,15.44601
FSTUM7 Index,15.44897
FSTUM8 Index,15.44017
FSTUM9 Index,15.3193
