contract,px_last
FSTUM1 Index,20.42011
FSTUM10 Index,12.91073
FSTUM11 Index,12.81708
FSTUM12 Index,12.82776
FSTUM13 Index,12.86619
FSTUM14 Index,12.80073
FSTUM15 Index,12.77794
FSTUM16 Index,12.80512
FSTUM17 Index,12.6994
FSTUM18 Index,12.40893
FSTUM19 Index,11.79906
FSTUM2 Index,20.4744
FSTUM20 Index,10.33097
FSTUM21 Index,9.662409
FSTUM22 Index,9.624457
FSTUM23 Index,9.630534
FSTUM24 Index,9.588572
FSTUM3 Index,20.40524
FSTUM4 Index,20.32847
FSTUM5 Index,20.23511
FSTUM6 Index,19.84876
FSTUM7 Index,18.25277
FSTUM8 Index,14.83749
FSTUM9 Index,13.20345
