contract,px_last
FSTUM1 Index,25.83203125
FSTUM10 Index,17.32046
FSTUM11 Index,17.18492
FSTUM12 Index,16.95879
FSTUM13 Index,16.86088
FSTUM14 Index,16.85758
FSTUM15 Index,16.90227
FSTUM16 Index,16.71946
FSTUM17 Index,16.29228
FSTUM18 Index,15.16946
FSTUM19 Index,12.17998
FSTUM2 Index,25.75332
FSTUM20 Index,11.02068
FSTUM21 Index,10.7976
FSTUM22 Index,10.83129
FSTUM23 Index,10.75214
FSTUM24 Index,10.82207
FSTUM3 Index,25.74301
FSTUM4 Index,25.73138
FSTUM5 Index,25.63202
FSTUM6 Index,24.97833
FSTUM7 Index,20.14423
FSTUM8 Index,18.09584
FSTUM9 Index,17.57356
