contract,px_last
FSTUM1 Index,19.12123
FSTUM10 Index,12.86151
FSTUM11 Index,12.50798
FSTUM12 Index,12.48921
FSTUM13 Index,12.53596
FSTUM14 Index,12.57689
FSTUM15 Index,12.51691
FSTUM16 Index,12.40813
FSTUM17 Index,12.44454
FSTUM18 Index,12.3394
FSTUM19 Index,11.99065
FSTUM2 Index,19.16729
FSTUM20 Index,11.35772
FSTUM21 Index,9.863204
FSTUM22 Index,9.26569
FSTUM23 Index,9.223675
FSTUM24 Index,9.252102
FSTUM3 Index,19.13741
FSTUM4 Index,18.8075
FSTUM5 Index,18.69854
FSTUM6 Index,18.50892
FSTUM7 Index,17.98366
FSTUM8 Index,16.60803
FSTUM9 Index,14.15009
