contract,px_last
FSTUM1 Index,16.31874
FSTUM10 Index,15.30448
FSTUM11 Index,13.07303
FSTUM12 Index,11.99249
FSTUM13 Index,11.86416
FSTUM14 Index,11.89953
FSTUM15 Index,11.83884
FSTUM16 Index,11.93086
FSTUM17 Index,11.9783
FSTUM18 Index,12.04408
FSTUM19 Index,12.21001
FSTUM2 Index,16.36458
FSTUM20 Index,12.08916
FSTUM21 Index,11.96316
FSTUM22 Index,11.36385
FSTUM23 Index,9.771051
FSTUM24 Index,9.355769
FSTUM3 Index,16.35498
FSTUM4 Index,16.38774
FSTUM5 Index,16.33614
FSTUM6 Index,16.04774
FSTUM7 Index,15.98935
FSTUM8 Index,15.81369
FSTUM9 Index,15.60912
