contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.59334
FSTUM11 Index,12.46637
FSTUM12 Index,11.6983
FSTUM13 Index,11.47987
FSTUM14 Index,11.53208
FSTUM15 Index,11.55871
FSTUM16 Index,11.56192
FSTUM17 Index,11.58399
FSTUM18 Index,11.6172
FSTUM19 Index,11.73426
FSTUM2 Index,16.10356
FSTUM20 Index,11.63191
FSTUM21 Index,11.46474
FSTUM22 Index,10.84807
FSTUM23 Index,9.388488
FSTUM24 Index,8.972836
FSTUM3 Index,16.10994
FSTUM4 Index,16.11876
FSTUM5 Index,16.02697
FSTUM6 Index,15.70719
FSTUM7 Index,15.64926
FSTUM8 Index,15.50993
FSTUM9 Index,15.24053
