contract,px_last
FSTUM1 Index,25.97925
FSTUM10 Index,17.14254
FSTUM11 Index,17.12108
FSTUM12 Index,16.71436
FSTUM13 Index,16.78115
FSTUM14 Index,16.81919
FSTUM15 Index,16.88108
FSTUM16 Index,16.71886
FSTUM17 Index,16.26533
FSTUM18 Index,15.13449
FSTUM19 Index,12.19817
FSTUM2 Index,25.90196
FSTUM20 Index,11.08116
FSTUM21 Index,10.93114
FSTUM22 Index,11.09912
FSTUM23 Index,11.05874
FSTUM24 Index,11.06324
FSTUM3 Index,25.8434
FSTUM4 Index,25.72109
FSTUM5 Index,25.60254
FSTUM6 Index,24.83142
FSTUM7 Index,20.06328
FSTUM8 Index,18.11661
FSTUM9 Index,17.35986
