contract,px_last
FSTUM1 Index,14.43621
FSTUM10 Index,11.0286
FSTUM11 Index,10.8597
FSTUM12 Index,10.86983
FSTUM13 Index,10.90671
FSTUM14 Index,10.9536
FSTUM15 Index,10.84684
FSTUM16 Index,10.85881
FSTUM17 Index,10.96863
FSTUM18 Index,10.93947
FSTUM19 Index,10.76676
FSTUM2 Index,14.56007
FSTUM20 Index,10.29307
FSTUM21 Index,9.283955
FSTUM22 Index,8.907511
FSTUM23 Index,8.823567
FSTUM24 Index,8.768904
FSTUM3 Index,14.58164
FSTUM4 Index,14.43594
FSTUM5 Index,14.4346
FSTUM6 Index,14.3672
FSTUM7 Index,14.13681
FSTUM8 Index,13.7157
FSTUM9 Index,11.74236
