contract,px_last
FSTUM1 Index,18.39944
FSTUM10 Index,18.89517
FSTUM11 Index,18.81239
FSTUM12 Index,17.9876
FSTUM13 Index,15.27687
FSTUM14 Index,14.19938
FSTUM15 Index,13.86341
FSTUM16 Index,13.85424
FSTUM17 Index,13.63287
FSTUM18 Index,13.8928
FSTUM19 Index,13.84579
FSTUM2 Index,18.52255
FSTUM20 Index,13.63531
FSTUM21 Index,13.73256
FSTUM22 Index,13.75481
FSTUM23 Index,13.42343
FSTUM24 Index,12.65096
FSTUM3 Index,18.57275
FSTUM4 Index,18.59191
FSTUM5 Index,18.61406
FSTUM6 Index,18.70652
FSTUM7 Index,18.7981
FSTUM8 Index,18.85013
FSTUM9 Index,18.91988
