contract,px_last
FSTUM1 Index,16.71346
FSTUM10 Index,12.88263
FSTUM11 Index,12.00768
FSTUM12 Index,11.76947
FSTUM13 Index,11.73322
FSTUM14 Index,11.73849
FSTUM15 Index,11.74411
FSTUM16 Index,11.6687
FSTUM17 Index,11.68799
FSTUM18 Index,11.81776
FSTUM19 Index,11.67117
FSTUM2 Index,16.76099
FSTUM20 Index,11.51579
FSTUM21 Index,10.93632
FSTUM22 Index,9.481076
FSTUM23 Index,9.089636
FSTUM24 Index,8.990917
FSTUM3 Index,16.80673
FSTUM4 Index,16.77754
FSTUM5 Index,16.60662
FSTUM6 Index,16.55588
FSTUM7 Index,16.47807
FSTUM8 Index,16.23573
FSTUM9 Index,15.35326
