contract,px_last
FSTUM1 Index,18.30028
FSTUM10 Index,18.41887
FSTUM11 Index,18.32223
FSTUM12 Index,17.44441
FSTUM13 Index,16.12916
FSTUM14 Index,14.46732
FSTUM15 Index,13.51136
FSTUM16 Index,13.85834
FSTUM17 Index,14.12311
FSTUM18 Index,14.17666
FSTUM19 Index,13.96209
FSTUM2 Index,18.38901
FSTUM20 Index,14.0809
FSTUM21 Index,13.99026
FSTUM22 Index,14.07873
FSTUM23 Index,14.04971
FSTUM24 Index,13.30494
FSTUM3 Index,18.38634
FSTUM4 Index,18.36444
FSTUM5 Index,18.31749
FSTUM6 Index,18.45111
FSTUM7 Index,18.39495
FSTUM8 Index,18.40475
FSTUM9 Index,18.43102
