contract,px_last
FSTUM1 Index,26.75105
FSTUM10 Index,17.93309
FSTUM11 Index,16.99057
FSTUM12 Index,17.41545
FSTUM13 Index,17.17412
FSTUM14 Index,17.34505
FSTUM15 Index,17.2052
FSTUM16 Index,17.10422
FSTUM17 Index,16.61809
FSTUM18 Index,15.20964
FSTUM19 Index,12.26865
FSTUM2 Index,26.71813
FSTUM20 Index,11.06129
FSTUM21 Index,10.81679
FSTUM22 Index,10.87542
FSTUM23 Index,10.81752
FSTUM24 Index,10.8849
FSTUM3 Index,26.65943
FSTUM4 Index,26.63913
FSTUM5 Index,26.36429
FSTUM6 Index,25.14035
FSTUM7 Index,20.43421
FSTUM8 Index,18.27295
FSTUM9 Index,17.63325
