contract,px_last
FSTUM1 Index,19.56351
FSTUM10 Index,12.78974
FSTUM11 Index,12.767
FSTUM12 Index,12.75124
FSTUM13 Index,12.77266
FSTUM14 Index,12.61647
FSTUM15 Index,12.55032
FSTUM16 Index,12.60238
FSTUM17 Index,12.59753
FSTUM18 Index,12.34073
FSTUM19 Index,11.72882
FSTUM2 Index,19.63467
FSTUM20 Index,10.35153
FSTUM21 Index,9.683072
FSTUM22 Index,9.643828
FSTUM23 Index,9.60011
FSTUM24 Index,9.541808
FSTUM3 Index,19.54846
FSTUM4 Index,19.4373
FSTUM5 Index,19.38593
FSTUM6 Index,18.96042
FSTUM7 Index,17.35442
FSTUM8 Index,14.6223
FSTUM9 Index,13.07051
