contract,px_last
FSTUM1 Index,14.22507
FSTUM10 Index,13.96757
FSTUM11 Index,13.52015
FSTUM12 Index,11.94385
FSTUM13 Index,11.40468
FSTUM14 Index,11.13512
FSTUM15 Index,11.0379
FSTUM16 Index,11.0494
FSTUM17 Index,11.30182
FSTUM18 Index,11.05741
FSTUM19 Index,10.9811
FSTUM2 Index,14.26438
FSTUM20 Index,11.24322
FSTUM21 Index,11.19299
FSTUM22 Index,11.01082
FSTUM23 Index,10.30032
FSTUM24 Index,9.364813
FSTUM3 Index,14.25242
FSTUM4 Index,14.29456
FSTUM5 Index,14.29165
FSTUM6 Index,14.24563
FSTUM7 Index,14.14611
FSTUM8 Index,14.19707
FSTUM9 Index,14.12818
