contract,px_last
FSTUM1 Index,20.40767
FSTUM10 Index,12.98548
FSTUM11 Index,12.87354
FSTUM12 Index,12.86129
FSTUM13 Index,12.87644
FSTUM14 Index,12.79053
FSTUM15 Index,12.75527
FSTUM16 Index,12.78001
FSTUM17 Index,12.67114
FSTUM18 Index,12.36029
FSTUM19 Index,11.71431
FSTUM2 Index,20.48173
FSTUM20 Index,10.19258
FSTUM21 Index,9.498096
FSTUM22 Index,9.46261
FSTUM23 Index,9.498444
FSTUM24 Index,9.469768
FSTUM3 Index,20.44027
FSTUM4 Index,20.37263
FSTUM5 Index,20.2725
FSTUM6 Index,19.87835
FSTUM7 Index,18.30373
FSTUM8 Index,14.91481
FSTUM9 Index,13.15744
