contract,px_last
FSTUM1 Index,18.09742
FSTUM10 Index,18.56252
FSTUM11 Index,18.44965
FSTUM12 Index,17.71874
FSTUM13 Index,15.17006
FSTUM14 Index,14.0799
FSTUM15 Index,13.72757
FSTUM16 Index,13.68684
FSTUM17 Index,13.71396
FSTUM18 Index,13.64898
FSTUM19 Index,13.58249
FSTUM2 Index,18.24061
FSTUM20 Index,13.51463
FSTUM21 Index,13.67814
FSTUM22 Index,13.52672
FSTUM23 Index,13.34093
FSTUM24 Index,12.58552
FSTUM3 Index,18.28414
FSTUM4 Index,18.29795
FSTUM5 Index,18.31582
FSTUM6 Index,18.37952
FSTUM7 Index,18.43433
FSTUM8 Index,18.51383
FSTUM9 Index,18.60229
