contract,px_last
FSTUM1 Index,15.26652
FSTUM10 Index,14.95507
FSTUM11 Index,14.52878
FSTUM12 Index,12.77273
FSTUM13 Index,12.12107
FSTUM14 Index,11.8483
FSTUM15 Index,11.82985
FSTUM16 Index,11.91269
FSTUM17 Index,11.89684
FSTUM18 Index,11.88961
FSTUM19 Index,11.84055
FSTUM2 Index,15.25882
FSTUM20 Index,12.02763
FSTUM21 Index,12.01002
FSTUM22 Index,11.79862
FSTUM23 Index,11.11029
FSTUM24 Index,9.746633
FSTUM3 Index,15.26833
FSTUM4 Index,15.2816
FSTUM5 Index,15.28584
FSTUM6 Index,15.27077
FSTUM7 Index,15.14028
FSTUM8 Index,15.1708
FSTUM9 Index,15.09344
