contract,px_last
FSTUM1 Index,16.59984
FSTUM10 Index,12.74637
FSTUM11 Index,11.99426
FSTUM12 Index,11.8713
FSTUM13 Index,11.77026
FSTUM14 Index,11.74762
FSTUM15 Index,11.75247
FSTUM16 Index,11.75413
FSTUM17 Index,11.79395
FSTUM18 Index,11.92357
FSTUM19 Index,11.85549
FSTUM2 Index,16.62944
FSTUM20 Index,11.68682
FSTUM21 Index,11.09347
FSTUM22 Index,9.6468
FSTUM23 Index,9.241046
FSTUM24 Index,9.145309
FSTUM3 Index,16.65287
FSTUM4 Index,16.53608
FSTUM5 Index,16.17153
FSTUM6 Index,16.0654
FSTUM7 Index,15.90625
FSTUM8 Index,15.57343
FSTUM9 Index,14.91867
