contract,px_last
FSTUM1 Index,19.50653
FSTUM10 Index,12.80239
FSTUM11 Index,12.73612
FSTUM12 Index,12.7253
FSTUM13 Index,12.7777
FSTUM14 Index,12.67846
FSTUM15 Index,12.61694
FSTUM16 Index,12.62276
FSTUM17 Index,12.52166
FSTUM18 Index,12.21825
FSTUM19 Index,11.60915
FSTUM2 Index,19.5676
FSTUM20 Index,10.28774
FSTUM21 Index,9.660297
FSTUM22 Index,9.646689
FSTUM23 Index,9.614079
FSTUM24 Index,9.564186
FSTUM3 Index,19.52217
FSTUM4 Index,19.42054
FSTUM5 Index,19.32233
FSTUM6 Index,18.92661
FSTUM7 Index,17.39933
FSTUM8 Index,14.59301
FSTUM9 Index,13.03533
