contract,px_last
FSTUM1 Index,23.76328
FSTUM10 Index,17.21589
FSTUM11 Index,17.19781
FSTUM12 Index,16.53555
FSTUM13 Index,16.76454
FSTUM14 Index,16.91171
FSTUM15 Index,16.87335
FSTUM16 Index,16.73551
FSTUM17 Index,16.28234
FSTUM18 Index,15.22712
FSTUM19 Index,12.51611
FSTUM2 Index,23.77987
FSTUM20 Index,11.40606
FSTUM21 Index,11.21596
FSTUM22 Index,11.28326
FSTUM23 Index,11.25019
FSTUM24 Index,11.27972
FSTUM3 Index,23.75364
FSTUM4 Index,23.77138
FSTUM5 Index,23.62445
FSTUM6 Index,22.96152
FSTUM7 Index,19.16074
FSTUM8 Index,17.91793
FSTUM9 Index,17.4238
