contract,px_last
FSTUM1 Index,18.08673
FSTUM10 Index,12.9737
FSTUM11 Index,12.6962
FSTUM12 Index,12.6255
FSTUM13 Index,12.53984
FSTUM14 Index,12.61647
FSTUM15 Index,12.46971
FSTUM16 Index,12.42386
FSTUM17 Index,12.44471
FSTUM18 Index,12.381
FSTUM19 Index,12.07806
FSTUM2 Index,18.16596
FSTUM20 Index,11.38078
FSTUM21 Index,9.770351
FSTUM22 Index,9.212478
FSTUM23 Index,9.091849
FSTUM24 Index,9.078594
FSTUM3 Index,18.16143
FSTUM4 Index,18.01308
FSTUM5 Index,17.99376
FSTUM6 Index,17.89947
FSTUM7 Index,17.57853
FSTUM8 Index,16.60821
FSTUM9 Index,14.16242
