contract,px_last
FSTUM1 Index,20.20267
FSTUM10 Index,12.88598
FSTUM11 Index,12.88201
FSTUM12 Index,12.84095
FSTUM13 Index,12.85026
FSTUM14 Index,12.78622
FSTUM15 Index,12.75188
FSTUM16 Index,12.77426
FSTUM17 Index,12.6237
FSTUM18 Index,12.30157
FSTUM19 Index,11.70585
FSTUM2 Index,20.28977
FSTUM20 Index,10.34833
FSTUM21 Index,9.678082
FSTUM22 Index,9.641417
FSTUM23 Index,9.658577
FSTUM24 Index,9.605314
FSTUM3 Index,20.27499
FSTUM4 Index,20.23405
FSTUM5 Index,20.12272
FSTUM6 Index,19.72817
FSTUM7 Index,18.17346
FSTUM8 Index,14.86804
FSTUM9 Index,13.20908
