contract,px_last
FSTUM1 Index,26.79844
FSTUM10 Index,17.59663
FSTUM11 Index,17.48965
FSTUM12 Index,17.3183
FSTUM13 Index,17.34265
FSTUM14 Index,16.9323
FSTUM15 Index,17.27321
FSTUM16 Index,17.15875
FSTUM17 Index,16.69403
FSTUM18 Index,15.37723
FSTUM19 Index,12.47066
FSTUM2 Index,26.79521
FSTUM20 Index,11.35246
FSTUM21 Index,11.11004
FSTUM22 Index,11.1999
FSTUM23 Index,11.1257
FSTUM24 Index,11.16317
FSTUM3 Index,26.79398
FSTUM4 Index,26.7546
FSTUM5 Index,26.68135
FSTUM6 Index,26.04282
FSTUM7 Index,21.03225
FSTUM8 Index,18.58176
FSTUM9 Index,17.94176
