contract,px_last
FSTUM1 Index,15.12835
FSTUM10 Index,14.31253
FSTUM11 Index,12.54142
FSTUM12 Index,11.92697
FSTUM13 Index,11.70579
FSTUM14 Index,11.63437
FSTUM15 Index,11.63149
FSTUM16 Index,11.62131
FSTUM17 Index,11.6602
FSTUM18 Index,11.72342
FSTUM19 Index,11.88095
FSTUM2 Index,15.12405
FSTUM20 Index,11.84535
FSTUM21 Index,11.71204
FSTUM22 Index,11.11148
FSTUM23 Index,9.584673
FSTUM24 Index,9.228673
FSTUM3 Index,15.12281
FSTUM4 Index,15.16394
FSTUM5 Index,15.15564
FSTUM6 Index,14.95908
FSTUM7 Index,14.96526
FSTUM8 Index,14.87733
FSTUM9 Index,14.96783
