contract,px_last
FSTUM1 Index,15.4498
FSTUM10 Index,12.42296
FSTUM11 Index,11.68662
FSTUM12 Index,11.47323
FSTUM13 Index,11.37444
FSTUM14 Index,11.5141
FSTUM15 Index,11.37922
FSTUM16 Index,11.36343
FSTUM17 Index,11.42721
FSTUM18 Index,11.5455
FSTUM19 Index,11.38002
FSTUM2 Index,15.51575
FSTUM20 Index,11.20798
FSTUM21 Index,10.66015
FSTUM22 Index,9.23518
FSTUM23 Index,8.919152
FSTUM24 Index,8.904528
FSTUM3 Index,15.58693
FSTUM4 Index,15.57127
FSTUM5 Index,15.4356
FSTUM6 Index,15.41504
FSTUM7 Index,15.33724
FSTUM8 Index,15.19014
FSTUM9 Index,14.51344
