contract,px_last
FSTUM1 Index,18.08739
FSTUM10 Index,13.06768
FSTUM11 Index,12.78196
FSTUM12 Index,12.6658
FSTUM13 Index,12.61073
FSTUM14 Index,12.60607
FSTUM15 Index,12.46016
FSTUM16 Index,12.45705
FSTUM17 Index,12.48724
FSTUM18 Index,12.3968
FSTUM19 Index,12.0947
FSTUM2 Index,18.17631
FSTUM20 Index,11.4081
FSTUM21 Index,9.756874
FSTUM22 Index,9.214745
FSTUM23 Index,9.068576
FSTUM24 Index,9.00348
FSTUM3 Index,18.18779
FSTUM4 Index,18.04335
FSTUM5 Index,18.00064
FSTUM6 Index,17.89834
FSTUM7 Index,17.59729
FSTUM8 Index,16.57292
FSTUM9 Index,14.21179
