contract,px_last
FSTUM1 Index,27.05107
FSTUM10 Index,17.68567
FSTUM11 Index,17.1937
FSTUM12 Index,17.33926
FSTUM13 Index,17.11096
FSTUM14 Index,17.13006
FSTUM15 Index,17.11577
FSTUM16 Index,17.00793
FSTUM17 Index,16.5884
FSTUM18 Index,15.37425
FSTUM19 Index,12.16337
FSTUM2 Index,27.04364
FSTUM20 Index,10.99163
FSTUM21 Index,10.81003
FSTUM22 Index,10.90204
FSTUM23 Index,10.83431
FSTUM24 Index,10.86914
FSTUM3 Index,27.02122
FSTUM4 Index,27.05029
FSTUM5 Index,26.97284
FSTUM6 Index,26.15392
FSTUM7 Index,21.01825
FSTUM8 Index,18.62057
FSTUM9 Index,17.84401
