contract,px_last
FSTUM1 Index,18.20732
FSTUM10 Index,18.63718
FSTUM11 Index,18.49254
FSTUM12 Index,17.52504
FSTUM13 Index,15.18577
FSTUM14 Index,14.07405
FSTUM15 Index,13.63742
FSTUM16 Index,13.59729
FSTUM17 Index,13.64786
FSTUM18 Index,13.61061
FSTUM19 Index,13.5534
FSTUM2 Index,18.30114
FSTUM20 Index,13.48154
FSTUM21 Index,13.70725
FSTUM22 Index,13.68149
FSTUM23 Index,13.50052
FSTUM24 Index,12.74352
FSTUM3 Index,18.33797
FSTUM4 Index,18.35807
FSTUM5 Index,18.38188
FSTUM6 Index,18.41254
FSTUM7 Index,18.44022
FSTUM8 Index,18.49668
FSTUM9 Index,18.55957
