contract,px_last
FSTUM1 Index,19.22946
FSTUM10 Index,12.85363
FSTUM11 Index,12.52512
FSTUM12 Index,12.51575
FSTUM13 Index,12.5641
FSTUM14 Index,12.59968
FSTUM15 Index,12.52679
FSTUM16 Index,12.41249
FSTUM17 Index,12.4502
FSTUM18 Index,12.3533
FSTUM19 Index,12.01088
FSTUM2 Index,19.27966
FSTUM20 Index,11.38209
FSTUM21 Index,9.889502
FSTUM22 Index,9.291424
FSTUM23 Index,9.245967
FSTUM24 Index,9.268896
FSTUM3 Index,19.28347
FSTUM4 Index,18.97888
FSTUM5 Index,18.82555
FSTUM6 Index,18.61913
FSTUM7 Index,18.11117
FSTUM8 Index,16.74087
FSTUM9 Index,14.19262
