contract,px_last
FSTUM1 Index,20.31279
FSTUM10 Index,12.97281
FSTUM11 Index,12.93867
FSTUM12 Index,12.89767
FSTUM13 Index,12.93582
FSTUM14 Index,12.82883
FSTUM15 Index,12.78692
FSTUM16 Index,12.83888
FSTUM17 Index,12.81025
FSTUM18 Index,12.48348
FSTUM19 Index,11.83855
FSTUM2 Index,20.41215
FSTUM20 Index,10.39184
FSTUM21 Index,9.703751
FSTUM22 Index,9.696806
FSTUM23 Index,9.737062
FSTUM24 Index,9.707402
FSTUM3 Index,20.31688
FSTUM4 Index,20.21914
FSTUM5 Index,20.05837
FSTUM6 Index,19.66228
FSTUM7 Index,17.99687
FSTUM8 Index,14.93953
FSTUM9 Index,13.31648
