contract,px_last
FSTUM1 Index,21.02122
FSTUM10 Index,14.10816
FSTUM11 Index,13.88057
FSTUM12 Index,13.78524
FSTUM13 Index,13.76183
FSTUM14 Index,13.73774
FSTUM15 Index,13.60036
FSTUM16 Index,13.43242
FSTUM17 Index,13.44082
FSTUM18 Index,13.31687
FSTUM19 Index,12.96086
FSTUM2 Index,21.06538
FSTUM20 Index,12.21003
FSTUM21 Index,10.46247
FSTUM22 Index,9.807787
FSTUM23 Index,9.570796
FSTUM24 Index,9.56939
FSTUM3 Index,21.06515
FSTUM4 Index,20.75691
FSTUM5 Index,20.62858
FSTUM6 Index,20.4107
FSTUM7 Index,19.87696
FSTUM8 Index,18.39774
FSTUM9 Index,15.5879
