contract,px_last
FSTUM1 Index,15.97797
FSTUM10 Index,15.0187
FSTUM11 Index,12.91154
FSTUM12 Index,12.37106
FSTUM13 Index,12.07857
FSTUM14 Index,11.96192
FSTUM15 Index,12.02378
FSTUM16 Index,12.02265
FSTUM17 Index,11.99593
FSTUM18 Index,12.02147
FSTUM19 Index,12.17093
FSTUM2 Index,15.98834
FSTUM20 Index,12.05902
FSTUM21 Index,11.91008
FSTUM22 Index,11.29652
FSTUM23 Index,9.600664
FSTUM24 Index,9.202441
FSTUM3 Index,15.97076
FSTUM4 Index,15.99638
FSTUM5 Index,15.9425
FSTUM6 Index,15.77036
FSTUM7 Index,15.76829
FSTUM8 Index,15.72149
FSTUM9 Index,15.61792
