contract,px_last
FSTUM1 Index,23.16669
FSTUM10 Index,14.63817
FSTUM11 Index,14.51996
FSTUM12 Index,14.47146
FSTUM13 Index,14.48653
FSTUM14 Index,14.39924
FSTUM15 Index,14.24075
FSTUM16 Index,14.21488
FSTUM17 Index,14.06134
FSTUM18 Index,13.68671
FSTUM19 Index,12.8457
FSTUM2 Index,23.2314
FSTUM20 Index,11.1179
FSTUM21 Index,10.25137
FSTUM22 Index,10.09392
FSTUM23 Index,10.10933
FSTUM24 Index,10.05907
FSTUM3 Index,23.22033
FSTUM4 Index,23.12458
FSTUM5 Index,23.05178
FSTUM6 Index,22.76598
FSTUM7 Index,21.42522
FSTUM8 Index,17.00496
FSTUM9 Index,15.01791
