contract,px_last
FSTUM1 Index,15.22961
FSTUM10 Index,14.37865
FSTUM11 Index,12.57364
FSTUM12 Index,11.98546
FSTUM13 Index,11.83575
FSTUM14 Index,11.85443
FSTUM15 Index,11.85711
FSTUM16 Index,11.85876
FSTUM17 Index,11.87489
FSTUM18 Index,11.91101
FSTUM19 Index,12.02612
FSTUM2 Index,15.26579
FSTUM20 Index,11.90633
FSTUM21 Index,11.72659
FSTUM22 Index,11.11397
FSTUM23 Index,9.601462
FSTUM24 Index,9.228807
FSTUM3 Index,15.28322
FSTUM4 Index,15.33246
FSTUM5 Index,15.32363
FSTUM6 Index,15.1376
FSTUM7 Index,15.1502
FSTUM8 Index,15.12265
FSTUM9 Index,15.02834
