contract,px_last
FSTUM1 Index,23.63901
FSTUM10 Index,17.26171875
FSTUM11 Index,17.14842
FSTUM12 Index,16.88612
FSTUM13 Index,16.7455
FSTUM14 Index,16.80851
FSTUM15 Index,17.00416
FSTUM16 Index,16.85164
FSTUM17 Index,16.45748
FSTUM18 Index,15.35123
FSTUM19 Index,12.63914
FSTUM2 Index,23.59108
FSTUM20 Index,11.52813
FSTUM21 Index,11.33534
FSTUM22 Index,11.3965
FSTUM23 Index,11.36756
FSTUM24 Index,11.41638
FSTUM3 Index,23.5792
FSTUM4 Index,23.56949
FSTUM5 Index,23.49714
FSTUM6 Index,22.89009
FSTUM7 Index,19.24067
FSTUM8 Index,17.89491
FSTUM9 Index,17.42506
