contract,px_last
FSTUM1 Index,18.40274
FSTUM10 Index,18.85906
FSTUM11 Index,18.75928
FSTUM12 Index,17.8723
FSTUM13 Index,15.22331
FSTUM14 Index,14.16544
FSTUM15 Index,13.8382
FSTUM16 Index,13.8264
FSTUM17 Index,13.59195
FSTUM18 Index,13.83005
FSTUM19 Index,13.75066
FSTUM2 Index,18.51239
FSTUM20 Index,13.52905
FSTUM21 Index,13.63553
FSTUM22 Index,13.68872
FSTUM23 Index,13.384
FSTUM24 Index,12.63597
FSTUM3 Index,18.57602
FSTUM4 Index,18.57124
FSTUM5 Index,18.60313
FSTUM6 Index,18.67394
FSTUM7 Index,18.74232
FSTUM8 Index,18.82291
FSTUM9 Index,18.92657
