contract,px_last
FSTUM1 Index,18.25408
FSTUM10 Index,12.97512
FSTUM11 Index,12.69524
FSTUM12 Index,12.64336
FSTUM13 Index,12.6479
FSTUM14 Index,12.63287
FSTUM15 Index,12.4559
FSTUM16 Index,12.38051
FSTUM17 Index,12.37231
FSTUM18 Index,12.2801
FSTUM19 Index,11.97268
FSTUM2 Index,18.28828
FSTUM20 Index,11.29375
FSTUM21 Index,9.726978
FSTUM22 Index,9.193266
FSTUM23 Index,9.078966
FSTUM24 Index,9.057903
FSTUM3 Index,18.27379
FSTUM4 Index,18.13729
FSTUM5 Index,18.21193
FSTUM6 Index,18.08821
FSTUM7 Index,17.66939
FSTUM8 Index,16.77828
FSTUM9 Index,14.14239
