contract,px_last
FSTUM1 Index,16.38009
FSTUM10 Index,16.41018
FSTUM11 Index,15.58396
FSTUM12 Index,13.60873
FSTUM13 Index,12.66653
FSTUM14 Index,12.51442
FSTUM15 Index,12.69348
FSTUM16 Index,12.38911
FSTUM17 Index,12.52527
FSTUM18 Index,12.45568
FSTUM19 Index,12.35847
FSTUM2 Index,16.43535
FSTUM20 Index,12.46647
FSTUM21 Index,12.37934
FSTUM22 Index,12.22773
FSTUM23 Index,11.54028
FSTUM24 Index,9.890702
FSTUM3 Index,16.43079
FSTUM4 Index,16.4126
FSTUM5 Index,16.39874
FSTUM6 Index,16.41677
FSTUM7 Index,16.43165
FSTUM8 Index,16.53557
FSTUM9 Index,16.51447
