contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.64236
FSTUM11 Index,12.65432
FSTUM12 Index,11.59984
FSTUM13 Index,11.33549
FSTUM14 Index,11.44364
FSTUM15 Index,11.50684
FSTUM16 Index,11.52602
FSTUM17 Index,11.54567
FSTUM18 Index,11.57492
FSTUM19 Index,11.68758
FSTUM2 Index,16.02312
FSTUM20 Index,11.58091
FSTUM21 Index,11.42036
FSTUM22 Index,10.82168
FSTUM23 Index,9.391425
FSTUM24 Index,8.999556
FSTUM3 Index,15.99222
FSTUM4 Index,15.99079
FSTUM5 Index,15.93053
FSTUM6 Index,15.61236
FSTUM7 Index,15.5431
FSTUM8 Index,15.35437
FSTUM9 Index,15.02003
