contract,px_last
FSTUM1 Index,25.26586
FSTUM10 Index,16.77534
FSTUM11 Index,16.66682
FSTUM12 Index,16.59145
FSTUM13 Index,16.56058
FSTUM14 Index,16.5257
FSTUM15 Index,16.53463
FSTUM16 Index,16.5194
FSTUM17 Index,15.96314
FSTUM18 Index,14.63848
FSTUM19 Index,12.08806
FSTUM2 Index,25.23142
FSTUM20 Index,10.97337
FSTUM21 Index,10.73582
FSTUM22 Index,10.7633
FSTUM23 Index,10.71539
FSTUM24 Index,10.76821
FSTUM3 Index,25.18925
FSTUM4 Index,25.13841
FSTUM5 Index,24.90623
FSTUM6 Index,23.68223
FSTUM7 Index,19.28492
FSTUM8 Index,17.38672
FSTUM9 Index,16.89265
