contract,px_last
FSTUM1 Index,27.24761
FSTUM10 Index,17.6933
FSTUM11 Index,17.64474
FSTUM12 Index,17.41782
FSTUM13 Index,17.40442
FSTUM14 Index,17.34595
FSTUM15 Index,17.36899
FSTUM16 Index,17.19681
FSTUM17 Index,16.81068
FSTUM18 Index,15.48628
FSTUM19 Index,12.37221
FSTUM2 Index,27.19487
FSTUM20 Index,11.16233
FSTUM21 Index,10.85947
FSTUM22 Index,10.94546
FSTUM23 Index,10.88463
FSTUM24 Index,10.95349
FSTUM3 Index,27.12745
FSTUM4 Index,27.11047
FSTUM5 Index,26.96298
FSTUM6 Index,25.73021
FSTUM7 Index,20.71892
FSTUM8 Index,18.42708
FSTUM9 Index,17.93185
