contract,px_last
FSTUM1 Index,15.9139
FSTUM10 Index,15.97945
FSTUM11 Index,15.14791
FSTUM12 Index,13.54334
FSTUM13 Index,12.68596
FSTUM14 Index,12.27997
FSTUM15 Index,12.62731
FSTUM16 Index,12.27339
FSTUM17 Index,12.41682
FSTUM18 Index,12.39356
FSTUM19 Index,12.35174
FSTUM2 Index,16.00035
FSTUM20 Index,12.48783
FSTUM21 Index,12.40637
FSTUM22 Index,12.25647
FSTUM23 Index,11.56842
FSTUM24 Index,9.914572
FSTUM3 Index,15.99101
FSTUM4 Index,16.01972
FSTUM5 Index,16.01793
FSTUM6 Index,15.98808
FSTUM7 Index,16.13262
FSTUM8 Index,16.15486
FSTUM9 Index,16.1293
