contract,px_last
FSTUM1 Index,18.2692
FSTUM10 Index,12.97186
FSTUM11 Index,12.69201
FSTUM12 Index,12.64013
FSTUM13 Index,12.64469
FSTUM14 Index,12.62967
FSTUM15 Index,12.45279
FSTUM16 Index,12.37749
FSTUM17 Index,12.36936
FSTUM18 Index,12.27718
FSTUM19 Index,11.96993
FSTUM2 Index,18.28413
FSTUM20 Index,11.29113
FSTUM21 Index,9.724698
FSTUM22 Index,9.191175
FSTUM23 Index,9.076826
FSTUM24 Index,9.055738
FSTUM3 Index,18.26897
FSTUM4 Index,18.13258
FSTUM5 Index,18.20717
FSTUM6 Index,18.08357
FSTUM7 Index,17.66487
FSTUM8 Index,16.77401
FSTUM9 Index,14.13885
