contract,px_last
FSTUM1 Index,17.84358
FSTUM10 Index,12.94115
FSTUM11 Index,12.62057
FSTUM12 Index,12.51118
FSTUM13 Index,12.45914
FSTUM14 Index,12.44888
FSTUM15 Index,12.30392
FSTUM16 Index,12.28567
FSTUM17 Index,12.28113
FSTUM18 Index,12.13632
FSTUM19 Index,11.80926
FSTUM2 Index,17.93218
FSTUM20 Index,11.12581
FSTUM21 Index,9.510617
FSTUM22 Index,8.992653
FSTUM23 Index,8.858782
FSTUM24 Index,8.794245
FSTUM3 Index,17.90977
FSTUM4 Index,17.79181
FSTUM5 Index,17.73833
FSTUM6 Index,17.70592
FSTUM7 Index,17.29706
FSTUM8 Index,16.33232
FSTUM9 Index,14.01461
