contract,px_last
FSTUM1 Index,26.7712
FSTUM10 Index,17.84895
FSTUM11 Index,16.89536
FSTUM12 Index,17.34227
FSTUM13 Index,17.13182
FSTUM14 Index,17.31119
FSTUM15 Index,17.16072
FSTUM16 Index,17.02829
FSTUM17 Index,16.62433
FSTUM18 Index,15.14469
FSTUM19 Index,12.25137
FSTUM2 Index,26.69485
FSTUM20 Index,11.07259
FSTUM21 Index,10.83665
FSTUM22 Index,10.88214
FSTUM23 Index,10.81019
FSTUM24 Index,10.86128
FSTUM3 Index,26.64406
FSTUM4 Index,26.59885
FSTUM5 Index,26.36978
FSTUM6 Index,25.12057
FSTUM7 Index,20.34306
FSTUM8 Index,18.20002
FSTUM9 Index,17.60631
