contract,px_last
FSTUM1 Index,18.93542
FSTUM10 Index,13.27214
FSTUM11 Index,12.96618
FSTUM12 Index,12.83577
FSTUM13 Index,12.81662
FSTUM14 Index,12.80862
FSTUM15 Index,12.67938
FSTUM16 Index,12.7071
FSTUM17 Index,12.60205
FSTUM18 Index,12.51793
FSTUM19 Index,12.18199
FSTUM2 Index,18.99354
FSTUM20 Index,11.44809
FSTUM21 Index,9.919996
FSTUM22 Index,9.330383
FSTUM23 Index,9.180078
FSTUM24 Index,9.140802
FSTUM3 Index,18.96508
FSTUM4 Index,18.76058
FSTUM5 Index,18.72142
FSTUM6 Index,18.58461
FSTUM7 Index,18.23139
FSTUM8 Index,17.13273
FSTUM9 Index,14.54601
