contract,px_last
FSTUM1 Index,19.49953
FSTUM10 Index,12.57845
FSTUM11 Index,12.55289
FSTUM12 Index,12.59205
FSTUM13 Index,12.63209
FSTUM14 Index,12.42227
FSTUM15 Index,12.3398
FSTUM16 Index,12.29931
FSTUM17 Index,12.19269
FSTUM18 Index,11.91481
FSTUM19 Index,11.37443
FSTUM2 Index,19.6258
FSTUM20 Index,10.21653
FSTUM21 Index,9.674995
FSTUM22 Index,9.722097
FSTUM23 Index,9.74073
FSTUM24 Index,9.695683
FSTUM3 Index,19.44073
FSTUM4 Index,19.19814
FSTUM5 Index,19.11317
FSTUM6 Index,18.70505
FSTUM7 Index,17.16518
FSTUM8 Index,14.38143
FSTUM9 Index,12.87184
