contract,px_last
FSTUM1 Index,21.58552
FSTUM10 Index,13.83762
FSTUM11 Index,13.72548
FSTUM12 Index,13.66106
FSTUM13 Index,13.79128
FSTUM14 Index,13.69452
FSTUM15 Index,13.66031
FSTUM16 Index,13.66225
FSTUM17 Index,13.52543
FSTUM18 Index,13.11517
FSTUM19 Index,12.4003
FSTUM2 Index,21.66663
FSTUM20 Index,10.74344
FSTUM21 Index,9.953716
FSTUM22 Index,9.883563
FSTUM23 Index,9.907793
FSTUM24 Index,9.867661
FSTUM3 Index,21.64058
FSTUM4 Index,21.56801
FSTUM5 Index,21.57602
FSTUM6 Index,21.26238
FSTUM7 Index,19.76316
FSTUM8 Index,15.79877
FSTUM9 Index,14.10185
