contract,px_last
FSTUM1 Index,20.63485
FSTUM10 Index,12.95795
FSTUM11 Index,13.11625
FSTUM12 Index,13.22608
FSTUM13 Index,13.24251
FSTUM14 Index,13.05275
FSTUM15 Index,12.92721
FSTUM16 Index,12.87444
FSTUM17 Index,12.70139
FSTUM18 Index,12.38854
FSTUM19 Index,11.80032
FSTUM2 Index,20.71655
FSTUM20 Index,10.39965
FSTUM21 Index,9.765221
FSTUM22 Index,9.726044
FSTUM23 Index,9.696982
FSTUM24 Index,9.62933
FSTUM3 Index,20.64533
FSTUM4 Index,20.57887
FSTUM5 Index,20.49887
FSTUM6 Index,20.12387
FSTUM7 Index,18.47008
FSTUM8 Index,15.02062
FSTUM9 Index,13.4615
