contract,px_last
FSTUM1 Index,26.46914
FSTUM10 Index,17.26482
FSTUM11 Index,17.18886
FSTUM12 Index,17.18861
FSTUM13 Index,17.03566
FSTUM14 Index,17.10389
FSTUM15 Index,17.02154
FSTUM16 Index,16.85152
FSTUM17 Index,16.43491
FSTUM18 Index,15.12171
FSTUM19 Index,12.22904
FSTUM2 Index,26.40556
FSTUM20 Index,11.04259
FSTUM21 Index,10.80984
FSTUM22 Index,10.86806
FSTUM23 Index,10.80619
FSTUM24 Index,10.8652
FSTUM3 Index,26.34287
FSTUM4 Index,26.28677
FSTUM5 Index,26.00475
FSTUM6 Index,24.77456
FSTUM7 Index,20.05102
FSTUM8 Index,17.96623
FSTUM9 Index,17.48992
