contract,px_last
FSTUM1 Index,20.48271
FSTUM10 Index,20.18396
FSTUM11 Index,19.96266
FSTUM12 Index,18.82024
FSTUM13 Index,16.18956
FSTUM14 Index,15.01067
FSTUM15 Index,14.58283
FSTUM16 Index,14.45081
FSTUM17 Index,14.40447
FSTUM18 Index,14.31273
FSTUM19 Index,14.2584
FSTUM2 Index,20.55202
FSTUM20 Index,14.19075
FSTUM21 Index,14.3583
FSTUM22 Index,14.4601
FSTUM23 Index,14.23481
FSTUM24 Index,13.27408
FSTUM3 Index,20.50698
FSTUM4 Index,20.44128
FSTUM5 Index,20.38399
FSTUM6 Index,20.33977
FSTUM7 Index,20.28256
FSTUM8 Index,20.22005
FSTUM9 Index,20.20438
