contract,px_last
FSTUM1 Index,24.45659
FSTUM10 Index,17.39736
FSTUM11 Index,17.15624
FSTUM12 Index,16.85276
FSTUM13 Index,16.93454
FSTUM14 Index,16.97896
FSTUM15 Index,16.93605
FSTUM16 Index,16.82179
FSTUM17 Index,16.42921
FSTUM18 Index,15.4899
FSTUM19 Index,12.38366
FSTUM2 Index,24.41463
FSTUM20 Index,11.23407
FSTUM21 Index,11.01246
FSTUM22 Index,11.08221
FSTUM23 Index,11.01295
FSTUM24 Index,11.04659
FSTUM3 Index,24.39337
FSTUM4 Index,24.28159
FSTUM5 Index,24.13968
FSTUM6 Index,23.40725
FSTUM7 Index,19.43095
FSTUM8 Index,17.97284
FSTUM9 Index,17.6621
