contract,px_last
FSTUM1 Index,16.76472
FSTUM10 Index,16.60154
FSTUM11 Index,15.76305
FSTUM12 Index,13.81037
FSTUM13 Index,12.92178
FSTUM14 Index,12.59679
FSTUM15 Index,12.57321
FSTUM16 Index,12.60051
FSTUM17 Index,12.59028
FSTUM18 Index,12.53995
FSTUM19 Index,12.49894
FSTUM2 Index,16.82808
FSTUM20 Index,12.6417
FSTUM21 Index,12.56654
FSTUM22 Index,12.36247
FSTUM23 Index,11.60737
FSTUM24 Index,10.01621
FSTUM3 Index,16.83321
FSTUM4 Index,16.83642
FSTUM5 Index,16.83671
FSTUM6 Index,16.77724
FSTUM7 Index,16.79378
FSTUM8 Index,16.81911
FSTUM9 Index,16.7507
