contract,px_last
FSTUM1 Index,20.39344
FSTUM10 Index,12.98525
FSTUM11 Index,12.91949
FSTUM12 Index,12.91304
FSTUM13 Index,12.96168
FSTUM14 Index,12.84995
FSTUM15 Index,12.77959
FSTUM16 Index,12.79451
FSTUM17 Index,12.64852
FSTUM18 Index,12.34961
FSTUM19 Index,11.76927
FSTUM2 Index,20.47314
FSTUM20 Index,10.34453
FSTUM21 Index,9.65249
FSTUM22 Index,9.627516
FSTUM23 Index,9.639268
FSTUM24 Index,9.605168
FSTUM3 Index,20.36273
FSTUM4 Index,20.2737
FSTUM5 Index,20.21713
FSTUM6 Index,19.77686
FSTUM7 Index,18.14476
FSTUM8 Index,14.99955
FSTUM9 Index,13.24686
