contract,px_last
FSTUM1 Index,18.36724
FSTUM10 Index,18.61009
FSTUM11 Index,18.54182
FSTUM12 Index,17.68599
FSTUM13 Index,16.18809
FSTUM14 Index,14.63211
FSTUM15 Index,13.65956
FSTUM16 Index,14.37125
FSTUM17 Index,14.09673
FSTUM18 Index,14.08756
FSTUM19 Index,14.03341
FSTUM2 Index,18.50801
FSTUM20 Index,14.2545
FSTUM21 Index,14.20844
FSTUM22 Index,14.28241
FSTUM23 Index,14.18826
FSTUM24 Index,13.3295
FSTUM3 Index,18.52232
FSTUM4 Index,18.55186
FSTUM5 Index,18.56658
FSTUM6 Index,18.62238
FSTUM7 Index,18.66268
FSTUM8 Index,18.61553
FSTUM9 Index,18.65403
