contract,px_last
FSTUM1 Index,24.48414
FSTUM10 Index,17.46682
FSTUM11 Index,17.04445
FSTUM12 Index,17.19248
FSTUM13 Index,17.19296
FSTUM14 Index,17.03883
FSTUM15 Index,16.96904
FSTUM16 Index,17.02048
FSTUM17 Index,16.33307
FSTUM18 Index,15.10287
FSTUM19 Index,12.18709
FSTUM2 Index,24.47435
FSTUM20 Index,11.19308
FSTUM21 Index,11.36943
FSTUM22 Index,11.15646
FSTUM23 Index,11.00375
FSTUM24 Index,11.01634
FSTUM3 Index,24.43223
FSTUM4 Index,24.43127
FSTUM5 Index,24.29965
FSTUM6 Index,23.49571
FSTUM7 Index,19.47316
FSTUM8 Index,18.19851
FSTUM9 Index,17.65118
